Day,Fajr,Shuruk,Dhuhr,Asr,Magrib,Esha
1,4:45,5:27,12:15,16:40,18:22,19:40
2,4:45,5:27,12:15,16:40,18:22,19:40
3,4:45,5:28,12:15,16:40,18:21,19:40
4,4:45,5:28,12:15,16:40,18:21,19:40
5,4:45,5:29,12:15,16:40,18:21,19:40
6,4:50,5:29,12:00,16:40,18:21,19:40
7,4:50,5:30,12:15,16:40,18:20,19:40
8,4:50,5:30,12:15,16:40,18:20,19:40
9,4:50,5:31,12:15,16:40,18:20,19:40
10,4:50,5:31,12:15,16:40,18:19,19:40
11,4:55,5:31,12:15,16:40,18:19,19:40
12,4:55,5:32,12:15,16:40,18:18,19:40
13,4:55,5:32,12:00,16:40,18:18,19:40
14,4:55,5:33,12:15,16:40,18:18,19:40
15,4:55,5:33,12:15,16:40,18:17,19:40
16,5:00,5:33,12:15,16:40,18:17,19:40
17,5:00,5:34,12:15,16:40,18:16,19:40
18,5:00,5:34,12:15,16:40,18:16,19:40
19,5:00,5:34,12:15,16:40,18:15,19:30
20,5:00,5:35,12:00,16:40,18:15,19:30
21,5:05,5:35,12:15,16:40,18:14,19:30
22,5:05,5:35,12:15,16:40,18:13,19:30
23,5:05,5:36,12:15,16:40,18:13,19:30
24,5:05,5:36,12:15,16:40,18:12,19:30
25,5:05,5:36,12:15,16:40,18:12,19:30
26,5:10,5:36,12:15,16:40,18:11,19:30
27,5:10,5:37,12:00,16:40,18:10,19:30
28,5:10,5:37,12:15,16:40,18:09,19:30
