Day,Fajr,Shuruk,Dhuhr,Asr,Magrib,Esha
1,5:00,5:48,12:00,16:15,17:27,19:00
2,5:00,5:49,12:15,16:15,17:27,19:00
3,5:00,5:49,12:15,16:15,17:26,19:00
4,5:00,5:49,12:15,16:15,17:26,19:00
5,5:00,5:49,12:15,16:15,17:26,19:00
6,6:15,5:50,12:15,16:40,17:18,18:45
7,6:15,5:51,12:15,16:40,17:18,18:45
8,6:15,5:51,12:00,16:40,17:18,18:45
9,6:15,5:51,12:15,16:40,17:17,18:45
10,6:15,5:52,12:15,16:40,17:17,18:45
11,6:20,5:52,12:15,16:40,17:16,18:45
12,6:20,5:53,12:15,16:40,17:16,18:45
13,6:20,5:53,12:15,16:40,17:16,18:45
14,6:20,5:54,12:15,16:40,17:15,18:45
15,6:20,5:54,12:00,16:40,17:15,18:45
16,6:25,5:55,12:15,16:40,17:15,18:45
17,6:25,5:55,12:15,16:40,17:15,18:45
18,6:25,5:56,12:15,16:40,17:14,18:45
19,6:25,5:56,12:15,16:40,17:14,18:45
20,6:25,5:57,12:15,16:40,17:14,18:45
21,6:25,5:57,12:15,16:40,17:14,18:45
22,6:25,5:58,12:00,16:40,17:14,18:45
23,6:30,5:58,12:15,16:40,17:13,18:45
24,6:30,5:59,12:15,16:40,17:13,18:45
25,6:30,5:59,12:15,16:40,17:13,18:45
26,6:30,6:00,12:15,16:40,17:13,18:45
27,6:30,6:00,12:15,16:40,17:13,18:45
28,6:35,6:01,12:15,16:40,17:13,18:45
29,6:35,6:01,12:00,16:40,17:13,18:45
30,6:35,6:02,12:15,16:40,17:13,18:45
31,6:35,6:02,12:15,16:40,17:13,18:45
