Day,Fajr,Shuruk,Dhuhr,Asr,Magrib,Esha
1,4:45,5:10,12:15,16:40,18:01,19:40
2,4:45,5:10,12:15,16:40,18:02,19:40
3,4:45,5:10,12:15,16:40,18:02,19:40
4,4:45,5:10,12:00,16:40,18:03,19:40
5,4:45,5:10,12:15,16:40,18:03,19:40
6,4:45,5:10,12:15,16:40,18:04,19:40
7,4:45,5:10,12:15,16:40,18:04,19:40
8,4:45,5:10,12:15,16:40,18:05,19:40
9,4:45,5:10,12:15,16:40,18:06,19:40
10,4:45,5:10,12:15,16:40,18:06,19:40
11,4:45,5:10,12:00,16:40,18:07,19:40
12,4:45,5:10,12:15,16:40,18:07,19:40
13,4:45,5:10,12:15,16:40,18:08,19:40
14,4:45,5:10,12:15,16:40,18:08,19:40
15,4:45,5:10,12:15,16:40,18:09,19:40
16,4:45,5:10,12:15,16:40,18:10,19:40
17,4:45,5:10,12:15,16:40,18:10,19:40
18,4:45,5:10,12:00,16:40,18:11,19:40
19,4:45,5:10,12:15,16:40,18:11,19:40
20,4:45,5:10,12:15,16:40,18:12,19:40
21,4:45,5:10,12:15,16:40,18:12,19:40
22,4:45,5:10,12:15,16:40,18:13,19:40
23,4:45,5:10,12:15,16:40,18:13,19:40
24,4:45,5:10,12:15,16:40,18:14,19:40
25,4:45,5:10,12:00,16:40,18:14,19:40
26,4:45,5:10,12:15,16:40,18:15,19:40
27,4:45,5:10,12:15,16:40,18:15,19:40
28,4:45,5:10,12:15,16:40,18:16,19:40
29,4:45,5:10,12:15,16:40,18:16,19:40
30,4:45,5:10,12:15,16:40,18:16,19:40
31,4:45,5:11,12:15,16:40,18:17,19:40
