Day,Fajr,Shuruk,Dhuhr,Asr,Magrib,Esha
1,5:00,6:04,12:15,16:15,17:31,19:00
2,5:00,6:03,12:15,16:15,17:32,19:00
3,5:00,6:03,12:15,16:15,17:32,19:00
4,5:00,6:03,12:15,16:15,17:32,19:00
5,5:00,6:02,12:15,16:15,17:32,19:00
6,5:00,6:02,12:15,16:15,17:33,19:00
7,5:00,6:01,12:00,16:15,17:33,19:00
8,5:05,6:01,12:15,16:10,17:33,19:10
9,5:05,6:00,12:15,16:10,17:33,19:10
10,5:05,6:00,12:15,16:10,17:34,19:10
11,5:05,6:00,12:15,16:10,17:34,19:10
12,5:05,5:59,12:15,16:10,17:34,19:10
13,5:05,5:58,12:15,16:10,17:34,19:10
14,5:05,5:58,12:00,16:10,17:34,19:10
15,5:05,5:57,12:15,16:10,17:34,19:10
16,5:05,5:57,12:15,16:10,17:35,19:10
17,4:55,5:56,12:15,16:10,17:35,19:10
18,4:55,5:56,12:15,16:10,17:35,19:10
19,4:55,5:55,12:15,16:10,17:35,19:10
20,4:55,5:54,12:15,16:10,17:35,19:10
21,4:55,5:54,12:00,16:10,17:35,19:10
22,4:55,5:53,12:15,16:10,17:36,19:10
23,4:55,5:53,12:15,16:10,17:36,19:10
24,4:55,5:52,12:15,16:10,17:36,19:10
25,4:55,5:51,12:15,16:10,17:36,19:10
26,4:55,5:51,12:15,16:10,17:36,19:10
27,4:55,5:50,12:15,16:10,17:36,19:10
28,4:55,5:49,12:00,16:10,17:36,19:10
29,4:55,5:48,12:15,16:10,17:36,19:10
30,4:55,5:48,12:15,16:10,17:37,19:10
31,4:55,5:47,12:15,16:10,17:37,19:10
