Day,Fajr,Shuruk,Dhuhr,Asr,Magrib,Esha
1,4:55,5:46,12:15,16:10,17:37,19:10
2,4:55,5:46,12:15,16:10,17:37,19:10
3,4:55,5:45,12:15,16:10,17:37,19:10
4,4:55,5:44,12:00,16:10,17:37,19:10
5,4:45,5:43,12:15,16:30,17:37,19:10
6,4:45,5:43,12:15,16:30,17:37,19:10
7,4:45,5:42,12:15,16:30,17:37,19:10
8,4:45,5:41,12:15,16:30,17:37,19:10
9,4:45,5:40,12:15,16:30,17:38,19:10
10,4:45,5:40,12:15,16:30,17:38,19:10
11,4:45,5:39,12:00,16:30,17:38,19:10
12,4:45,5:38,12:15,16:30,17:38,19:10
13,4:45,5:37,12:15,16:30,17:38,19:10
14,4:45,5:36,12:15,16:30,17:38,19:10
15,4:40,5:36,12:15,16:30,17:38,19:10
16,4:40,5:35,12:15,16:30,17:38,19:10
17,4:40,5:34,12:15,16:30,17:38,19:10
18,4:40,5:33,12:00,16:30,17:38,19:10
19,4:40,5:32,12:15,16:30,17:38,19:10
20,4:40,5:32,12:15,16:30,17:38,19:10
21,4:35,5:31,12:15,16:30,17:38,19:10
22,4:35,5:30,12:15,16:30,17:39,19:10
23,4:35,5:29,12:15,16:30,17:39,19:10
24,4:35,5:28,12:15,16:30,17:39,19:10
25,4:35,5:28,12:00,16:30,17:39,19:10
26,4:35,5:27,12:15,16:30,17:39,19:10
27,4:30,5:26,12:15,16:30,17:39,19:10
28,4:30,5:25,12:15,16:30,17:39,19:10
29,4:30,5:25,12:15,16:30,17:39,19:10
30,4:30,5:24,12:15,16:30,17:39,19:10
