Day,Fajr,Shuruk,Dhuhr,Asr,Magrib,Esha
1,5:45,5:42,12:15,16:40,17:43,19:00
2,5:45,5:42,12:15,16:40,17:42,19:00
3,5:45,5:42,12:00,16:40,17:41,19:00
4,5:45,5:43,12:15,16:40,17:40,19:00
5,5:45,5:43,12:15,16:40,17:39,19:00
6,5:50,5:43,12:15,16:40,17:38,19:00
7,5:50,5:43,12:15,16:40,17:38,18:45
8,5:50,5:43,12:15,16:40,17:37,18:45
9,5:50,5:43,12:15,16:40,17:36,18:45
10,5:50,5:43,12:00,16:40,17:35,18:45
11,5:55,5:44,12:15,16:40,17:34,18:45
12,5:55,5:44,12:15,16:40,17:34,18:45
13,5:55,5:44,12:15,16:40,17:33,18:45
14,5:55,5:44,12:15,16:40,17:32,18:45
15,5:55,5:44,12:15,16:40,17:31,18:45
16,6:00,5:44,12:15,16:40,17:31,18:45
17,6:00,5:45,12:00,16:40,17:30,18:45
18,6:00,5:45,12:15,16:40,17:29,18:45
19,6:00,5:45,12:15,16:40,17:28,18:45
20,6:00,5:45,12:15,16:40,17:28,18:45
21,6:05,5:46,12:15,16:40,17:27,18:45
22,6:05,5:46,12:15,16:40,17:26,18:45
23,6:05,5:46,12:15,16:40,17:26,18:45
24,6:05,5:46,12:00,16:40,17:25,18:45
25,6:05,5:47,12:15,16:40,17:24,18:45
26,6:05,5:47,12:15,16:40,17:24,18:45
27,6:05,5:47,12:15,16:40,17:23,18:45
28,6:05,5:47,12:15,16:40,17:23,18:45
29,6:10,5:48,12:15,16:40,17:22,18:45
30,6:10,5:48,12:15,16:40,17:21,18:45
