Day,Fajr,Shuruk,Dhuhr,Asr,Magrib,Esha
1,5:10,5:37,12:15,16:40,18:09,19:30
2,5:15,5:37,12:15,16:40,18:08,19:30
3,5:15,5:38,12:15,16:40,18:07,19:30
4,5:15,5:38,12:15,16:40,18:07,19:30
5,5:15,5:38,12:15,16:40,18:06,19:30
6,5:15,5:38,12:00,16:40,18:05,19:30
7,5:20,5:39,12:15,16:40,18:04,19:30
8,5:20,5:39,12:15,16:40,18:03,19:30
9,5:20,5:39,12:15,16:40,18:03,19:30
10,5:20,5:39,12:15,16:40,18:02,19:15
11,5:20,5:40,12:15,16:40,18:01,19:15
12,5:25,5:40,12:15,16:40,18:00,19:15
13,5:25,5:40,12:00,16:40,17:59,19:15
14,5:25,5:40,12:15,16:40,17:58,19:15
15,5:25,5:40,12:15,16:40,17:58,19:15
16,5:25,5:40,12:15,16:40,17:57,19:15
17,5:30,5:41,12:15,16:40,17:56,19:15
18,5:30,5:41,12:15,16:40,17:55,19:15
19,5:30,5:41,12:15,16:40,17:54,19:15
20,5:30,5:41,12:00,16:40,17:53,19:15
21,5:30,5:41,12:15,16:40,17:52,19:15
22,5:35,5:41,12:15,16:40,17:51,19:15
23,5:35,5:41,12:15,16:40,17:50,19:15
24,5:35,5:42,12:15,16:40,17:50,19:00
25,5:35,5:42,12:15,16:40,17:49,19:00
26,5:35,5:42,12:15,16:40,17:48,19:00
27,5:40,5:42,12:00,16:40,17:47,19:00
28,5:40,5:42,12:15,16:40,17:46,19:00
29,5:40,5:42,12:15,16:40,17:45,19:00
30,5:40,5:42,12:15,16:40,17:44,19:00
31,5:40,5:42,12:15,16:40,17:44,19:00
