Day,Fajr,Shuruk,Dhuhr,Asr,Magrib,Esha
1,5:00,6:08,12:15,16:15,17:23,19:00
2,5:00,6:08,12:15,16:15,17:25,19:00
3,5:00,6:08,12:00,16:15,17:25,19:00
4,5:00,6:08,12:15,16:15,17:25,19:00
5,5:00,6:08,12:15,16:15,17:25,19:00
6,5:00,6:08,12:15,16:15,17:26,19:00
7,5:00,6:08,12:15,16:15,17:26,19:00
8,5:00,6:08,12:15,16:15,17:24,19:00
9,5:00,6:08,12:15,16:15,17:25,19:00
10,5:00,6:08,12:00,16:15,17:25,19:00
11,5:00,6:08,12:15,16:15,17:25,19:00
12,5:00,6:08,12:15,16:15,17:26,19:00
13,5:00,6:08,12:15,16:15,17:26,19:00
14,5:00,6:08,12:15,16:15,17:26,19:00
15,5:00,6:08,12:15,16:15,17:27,19:00
16,5:00,6:08,12:15,16:15,17:27,19:00
17,5:00,6:07,12:00,16:15,17:27,19:00
18,5:00,6:07,12:15,16:15,17:27,19:00
19,5:00,6:07,12:15,16:15,17:28,19:00
20,5:00,6:07,12:15,16:15,17:28,19:00
21,5:00,6:07,12:15,16:15,17:28,19:00
22,5:00,6:07,12:15,16:15,17:29,19:00
23,5:00,6:06,12:15,16:15,17:29,19:00
24,5:00,6:06,12:00,16:15,17:29,19:00
25,5:00,6:06,12:15,16:15,17:30,19:00
26,5:00,6:06,12:15,16:15,17:30,19:00
27,5:00,6:05,12:15,16:15,17:30,19:00
28,5:00,6:05,12:15,16:15,17:30,19:00
29,5:00,6:05,12:15,16:15,17:31,19:00
30,5:00,6:05,12:15,16:15,17:31,19:00
31,5:00,6:04,12:00,16:15,17:31,19:00
