Day,Fajr,Shuruk,Dhuhr,Asr,Magrib,Esha
1,4:20,5:09,12:15,16:40,18:19,19:40
2,4:20,5:10,12:00,16:40,18:19,19:40
3,4:20,5:10,12:15,16:40,18:20,19:40
4,4:20,5:11,12:15,16:40,18:20,19:40
5,4:20,5:12,12:15,16:40,18:20,19:40
6,4:25,5:12,12:15,16:40,18:21,19:40
7,4:25,5:13,12:15,16:40,18:21,19:40
8,4:25,5:13,12:15,16:40,18:21,19:40
9,4:25,5:14,12:00,16:40,18:21,19:40
10,4:25,5:15,12:15,16:40,18:22,19:40
11,4:25,5:15,12:15,16:40,18:22,19:40
12,4:25,5:16,12:15,16:40,18:22,19:40
13,4:25,5:16,12:15,16:40,18:22,19:40
14,4:25,5:17,12:15,16:40,18:22,19:40
15,4:25,5:18,12:15,16:40,18:22,19:40
16,4:30,5:18,12:00,16:40,18:22,19:40
17,4:30,5:19,12:15,16:40,18:22,19:40
18,4:30,5:19,12:15,16:40,18:23,19:40
19,4:30,5:20,12:15,16:40,18:23,19:40
20,4:30,5:21,12:15,16:40,18:23,19:40
21,4:30,5:21,12:15,16:40,18:23,19:40
22,4:30,5:22,12:15,16:40,18:23,19:40
23,4:30,5:22,12:00,16:40,18:23,19:40
24,4:35,5:23,12:15,16:40,18:23,19:40
25,4:35,5:23,12:15,16:40,18:22,19:40
26,4:35,5:24,12:15,16:40,18:22,19:40
27,4:40,5:24,12:15,16:40,18:22,19:40
28,4:40,5:25,12:15,16:40,18:22,19:40
29,4:40,5:25,12:15,16:40,18:22,19:40
30,4:40,5:26,12:00,16:40,18:22,19:40
31,4:40,5:26,12:15,16:40,18:22,19:40
