Day,Fajr,Shuruk,Dhuhr,Asr,Magrib,Esha
1,4:10,5:03,12:15,16:25,17:46,19:10
2,4:10,5:03,12:15,16:25,17:47,19:10
3,4:10,5:03,12:15,16:25,17:47,19:10
4,4:45,5:10,12:15,16:40,17:47,19:40
5,4:45,5:10,12:15,16:40,17:48,19:40
6,4:45,5:10,12:00,16:40,17:48,19:40
7,4:45,5:10,12:15,16:40,17:49,19:40
8,4:45,5:10,12:15,16:40,17:49,19:40
9,4:45,5:10,12:15,16:40,17:49,19:40
10,4:45,5:10,12:15,16:40,17:50,19:40
11,4:45,5:10,12:15,16:40,17:50,19:40
12,4:45,5:10,12:15,16:40,17:51,19:40
13,4:45,5:10,12:00,16:40,17:51,19:40
14,4:45,5:10,12:15,16:40,17:52,19:40
15,4:45,5:10,12:15,16:40,17:52,19:40
16,4:45,5:10,12:15,16:40,17:53,19:40
17,4:45,5:10,12:15,16:40,17:53,19:40
18,4:45,5:10,12:15,16:40,17:54,19:40
19,4:45,5:10,12:15,16:40,17:54,19:40
20,4:45,5:10,12:00,16:40,17:55,19:40
21,4:45,5:10,12:15,16:40,17:55,19:40
22,4:45,5:10,12:15,16:40,17:56,19:40
23,4:45,5:10,12:15,16:40,17:56,19:40
24,4:45,5:10,12:15,16:40,17:57,19:40
25,4:45,5:10,12:15,16:40,17:58,19:40
26,4:45,5:10,12:15,16:40,17:58,19:40
27,4:45,5:10,12:00,16:40,17:59,19:40
28,4:45,5:10,12:15,16:40,17:59,19:40
29,4:45,5:10,12:15,16:40,18:00,19:40
30,4:45,5:10,12:15,16:40,18:00,19:40
