Day,Fajr,Shuruk,Dhuhr,Asr,Magrib,Esha
1,4:50,5:23,12:35,16:45,17:42,19:30
2,4:50,5:22,12:35,16:45,17:43,19:30
3,4:50,5:21,12:35,16:45,17:43,19:30
4,4:50,5:21,12:35,16:45,17:43,19:30
5,4:50,5:20,12:35,16:45,17:43,19:30
6,4:50,5:19,12:35,16:45,17:43,19:30
7,4:50,5:18,12:35,16:45,17:43,19:30
8,4:50,5:18,12:35,16:45,17:43,19:30
9,4:50,5:17,12:35,16:45,17:44,19:30
10,4:50,5:16,12:35,16:45,17:44,19:30
11,4:45,5:16,12:35,16:45,17:44,19:30
12,4:45,5:15,12:35,16:45,17:44,19:30
13,4:45,5:14,12:35,16:45,17:44,19:30
14,4:45,5:14,12:35,16:45,17:44,19:30
15,4:45,5:13,12:35,16:45,17:45,19:30
16,4:45,5:12,12:35,16:45,17:45,19:30
17,4:45,5:12,12:35,16:45,17:45,19:30
18,4:40,5:11,12:35,16:45,17:45,19:30
19,4:40,5:10,12:35,16:45,17:45,19:30
20,4:40,5:10,12:35,16:45,17:46,19:30
21,4:40,5:09,12:35,16:45,17:46,19:30
22,4:40,5:08,12:35,16:45,17:46,19:30
23,4:40,5:08,12:35,16:45,17:47,19:30
24,4:40,5:07,12:35,16:45,17:47,19:30
25,4:40,5:07,12:35,16:45,17:47,19:30
26,4:40,5:06,12:35,16:45,17:47,19:30
27,4:35,5:06,12:35,16:45,17:48,19:30
28,4:35,5:05,12:35,16:45,17:48,19:30
29,4:35,5:05,12:35,16:45,17:48,19:30
30,4:35,5:04,12:35,16:45,17:49,19:30
31,4:35,5:04,12:35,16:45,17:49,19:30
