Day,Fajr,Shuruk,Dhuhr,Asr,Magrib,Esha
1,5:15,5:43,12:35,16:30,17:49,19:20
2,5:15,5:43,12:35,16:30,17:49,19:20
3,5:15,5:43,12:35,16:30,17:48,19:20
4,5:15,5:43,12:35,16:30,17:47,19:20
5,5:15,5:44,12:35,16:30,17:47,19:20
6,5:15,5:44,12:35,16:30,17:46,19:20
7,5:15,5:44,12:35,16:30,17:45,19:20
8,5:15,5:44,12:35,16:30,17:44,19:20
9,5:15,5:44,12:35,16:30,17:44,19:20
10,5:15,5:44,12:35,16:30,17:43,19:20
11,5:15,5:44,12:35,16:30,17:42,19:20
12,5:20,5:45,12:35,16:30,17:42,19:15
13,5:20,5:45,12:35,16:30,17:41,19:15
14,5:20,5:45,12:35,16:30,17:40,19:15
15,5:20,5:45,12:35,16:30,17:40,19:15
16,5:20,5:45,12:35,16:30,17:39,19:15
17,5:20,5:45,12:35,16:30,17:38,19:15
18,5:20,5:46,12:35,16:30,17:38,19:15
19,5:20,5:46,12:35,16:30,17:37,19:15
20,5:20,5:46,12:35,16:30,17:36,19:15
21,5:20,5:46,12:35,16:30,17:36,19:15
22,5:20,5:46,12:35,16:30,17:35,19:15
23,5:20,5:47,12:35,16:30,17:35,19:15
24,5:20,5:47,12:35,16:30,17:34,19:15
25,5:20,5:47,12:35,16:30,17:34,19:15
26,5:20,5:47,12:35,16:30,17:33,19:15
27,5:30,5:47,12:35,16:30,17:32,19:15
28,5:30,5:48,12:35,16:30,17:32,19:15
29,5:30,5:48,12:35,16:30,17:31,19:15
30,5:30,5:48,12:35,16:30,17:31,19:15
