Day,Fajr,Shuruk,Dhuhr,Asr,Magrib,Esha
1,5:20,5:46,12:35,16:30,17:37,19:30
2,5:20,5:46,12:35,16:30,17:37,19:30
3,5:20,5:45,12:35,16:30,17:37,19:30
4,5:20,5:44,12:35,16:30,17:37,19:30
5,5:10,5:43,12:35,16:45,17:40,19:30
6,5:10,5:43,12:35,16:45,17:40,19:30
7,5:10,5:42,12:35,16:45,17:40,19:30
8,5:10,5:41,12:35,16:45,17:40,19:30
9,5:10,5:40,12:35,16:45,17:41,19:30
10,5:10,5:40,12:35,16:45,17:41,19:30
11,5:10,5:39,12:35,16:45,17:41,19:30
12,5:10,5:38,12:35,16:45,17:41,19:30
13,5:10,5:37,12:35,16:45,17:41,19:30
14,5:10,5:36,12:35,16:45,17:41,19:30
15,5:05,5:36,12:35,16:45,17:41,19:30
16,5:05,5:35,12:35,16:45,17:41,19:30
17,5:05,5:34,12:35,16:45,17:41,19:30
18,5:05,5:33,12:35,16:45,17:41,19:30
19,5:05,5:32,12:35,16:45,17:41,19:30
20,5:05,5:32,12:35,16:45,17:41,19:30
21,5:00,5:31,12:35,16:45,17:41,19:30
22,5:00,5:30,12:35,16:45,17:42,19:30
23,5:00,5:29,12:35,16:45,17:42,19:30
24,5:00,5:28,12:35,16:45,17:42,19:30
25,5:00,5:28,12:35,16:45,17:42,19:30
26,5:00,5:27,12:35,16:45,17:42,19:30
27,4:55,5:26,12:35,16:45,17:42,19:30
28,4:55,5:25,12:35,16:45,17:42,19:30
29,4:55,5:25,12:35,16:45,17:42,19:30
30,4:55,5:24,12:35,16:45,17:42,19:30
