Day,Fajr,Shuruk,Dhuhr,Asr,Magrib,Esha
1,4:45,5:09,12:35,17:00,18:22,20:00
2,4:45,5:10,12:35,17:00,18:22,20:00
3,4:45,5:10,12:35,17:00,18:23,20:00
4,4:45,5:11,12:35,17:00,18:23,20:00
5,4:45,5:12,12:35,17:00,18:23,20:00
6,4:50,5:12,12:35,17:00,18:24,20:00
7,4:50,5:13,12:35,17:00,18:24,20:00
8,4:50,5:13,12:35,17:00,18:24,20:00
9,4:50,5:14,12:35,17:00,18:24,20:00
10,4:50,5:15,12:35,17:00,18:25,20:00
11,4:50,5:15,12:35,17:00,18:25,20:00
12,4:50,5:16,12:35,17:00,18:25,20:00
13,4:50,5:16,12:35,17:00,18:25,20:00
14,4:50,5:17,12:35,17:00,18:25,20:00
15,4:50,5:18,12:35,17:00,18:25,20:00
16,4:55,5:18,12:35,17:00,18:25,20:00
17,4:55,5:19,12:35,17:00,18:25,20:00
18,4:55,5:19,12:35,17:00,18:26,20:00
19,4:55,5:20,12:35,17:00,18:26,20:00
20,4:55,5:21,12:35,17:00,18:26,20:00
21,4:55,5:21,12:35,17:00,18:26,20:00
22,4:55,5:22,12:35,17:00,18:26,20:00
23,4:55,5:22,12:35,17:00,18:26,20:00
24,5:00,5:23,12:35,17:00,18:26,20:00
25,5:00,5:23,12:35,17:00,18:25,20:00
26,5:00,5:24,12:35,17:00,18:25,20:00
27,5:00,5:25,12:35,17:00,18:25,20:00
28,5:00,5:25,12:35,17:00,18:25,20:00
29,5:00,5:26,12:35,17:00,18:25,20:00
30,5:00,5:26,12:35,17:00,18:24,20:00
31,5:00,5:27,12:35,17:00,18:25,20:00
