Day,Fajr,Shuruk,Dhuhr,Asr,Magrib,Esha
1,5:05,5:38,12:35,16:45,18:12,19:45
2,5:05,5:38,12:35,16:45,18:11,19:45
3,5:05,5:38,12:35,16:45,18:10,19:45
4,5:05,5:38,12:35,16:45,18:10,19:45
5,5:05,5:39,12:35,16:45,18:09,19:45
6,5:05,5:39,12:35,16:45,18:08,19:45
7,5:05,5:39,12:35,16:45,18:08,19:45
8,5:05,5:39,12:35,16:45,18:07,19:45
9,5:05,5:39,12:35,16:45,18:06,19:45
10,5:05,5:40,12:35,16:45,18:06,19:45
11,5:05,5:40,12:35,16:45,18:05,19:45
12,5:05,5:40,12:35,16:45,18:04,19:45
13,5:05,5:40,12:35,16:45,18:03,19:45
14,5:05,5:40,12:35,16:45,18:03,19:45
15,5:05,5:41,12:35,16:45,18:02,19:45
16,5:05,5:41,12:35,16:45,18:01,19:45
17,5:05,5:41,12:35,16:45,18:01,19:45
18,5:05,5:41,12:35,16:45,18:00,19:45
19,5:10,5:41,12:35,16:45,17:59,19:30
20,5:10,5:41,12:35,16:45,17:58,19:30
21,5:10,5:41,12:35,16:45,17:59,19:30
22,5:10,5:42,12:35,16:45,17:57,19:30
23,5:10,5:42,12:35,16:45,17:56,19:30
24,5:10,5:42,12:35,16:45,17:55,19:30
25,5:10,5:42,12:35,16:45,17:55,19:30
26,5:10,5:42,12:35,16:45,17:54,19:30
27,5:10,5:42,12:35,16:45,17:53,19:30
28,5:15,5:42,12:35,16:45,17:52,19:30
29,5:15,5:43,12:35,16:45,17:52,19:30
30,5:15,5:43,12:35,16:45,17:51,19:30
31,5:15,5:43,12:35,16:45,17:50,19:30
