Day,Fajr,Shuruk,Dhuhr,Asr,Magrib,Esha
1,5:30,6:04,12:35,16:30,17:34,19:15
2,5:30,6:03,12:35,16:30,17:35,19:15
3,5:30,6:03,12:35,16:30,17:35,19:15
4,5:30,6:03,12:35,16:30,17:35,19:15
5,5:30,6:02,12:35,16:30,17:35,19:15
6,5:30,6:02,12:35,16:30,17:36,19:15
7,5:30,6:01,12:35,16:30,17:36,19:15
8,5:30,6:01,12:35,16:30,17:36,19:30
9,5:30,6:00,12:35,16:30,17:36,19:30
10,5:30,6:00,12:35,16:30,17:37,19:30
11,5:30,6:00,12:35,16:30,17:37,19:30
12,5:30,5:59,12:35,16:30,17:37,19:30
13,5:30,5:58,12:35,16:30,17:37,19:30
14,5:30,5:58,12:35,16:30,17:37,19:30
15,5:30,5:57,12:35,16:30,17:37,19:30
16,5:30,5:57,12:35,16:30,17:38,19:30
17,5:25,5:56,12:35,16:30,17:38,19:30
18,5:25,5:56,12:35,16:30,17:38,19:30
19,5:25,5:55,12:35,16:30,17:38,19:30
20,5:25,5:54,12:35,16:30,17:38,19:30
21,5:25,5:54,12:35,16:30,17:38,19:30
22,5:25,5:53,12:35,16:30,17:39,19:30
23,5:25,5:53,12:35,16:30,17:39,19:30
24,5:25,5:52,12:35,16:30,17:39,19:30
25,5:20,5:51,12:35,16:30,17:39,19:30
26,5:20,5:51,12:35,16:30,17:39,19:30
27,5:20,5:50,12:35,16:30,17:39,19:30
28,5:20,5:49,12:35,16:30,17:39,19:30
29,5:20,5:48,12:35,16:30,17:39,19:30
30,5:20,5:48,12:35,16:30,17:40,19:30
31,5:20,5:47,12:35,16:30,17:40,19:30
