Day,Fajr,Shuruk,Dhuhr,Asr,Magrib,Esha
1,5:10,4:59,12:35,17:00,18:04,20:00
2,5:10,4:59,12:35,17:00,18:05,20:00
3,5:10,4:59,12:35,17:00,18:05,20:00
4,5:10,4:59,12:35,17:00,18:06,20:00
5,5:10,5:00,12:35,17:00,18:06,20:00
6,5:10,5:00,12:35,17:00,18:07,20:00
7,5:10,5:00,12:35,17:00,18:07,20:00
8,5:10,5:00,12:35,17:00,18:08,20:00
9,5:10,5:01,12:35,17:00,18:09,20:00
10,5:10,5:01,12:35,17:00,18:09,20:00
11,5:10,5:01,12:35,17:00,18:10,20:00
12,5:10,5:02,12:35,17:00,18:10,20:00
13,5:10,5:02,12:35,17:00,18:11,20:00
14,5:10,5:02,12:35,17:00,18:11,20:00
15,5:10,5:03,12:35,17:00,18:12,20:00
16,5:10,5:03,12:35,17:00,18:13,20:00
17,5:10,5:03,12:35,17:00,18:13,20:00
18,5:10,5:04,12:35,17:00,18:14,20:00
19,5:10,5:04,12:35,17:00,18:14,20:00
20,5:10,5:05,12:35,17:00,18:15,20:00
21,5:10,5:05,12:35,17:00,18:15,20:00
22,5:10,5:06,12:35,17:00,18:16,20:00
23,5:10,5:06,12:35,17:00,18:16,20:00
24,5:10,5:07,12:35,17:00,18:17,20:00
25,5:10,5:07,12:35,17:00,18:17,20:00
26,5:10,5:08,12:35,17:00,18:18,20:00
27,5:10,5:08,12:35,17:00,18:18,20:00
28,5:10,5:09,12:35,17:00,18:19,20:00
29,5:10,5:09,12:35,17:00,18:19,20:00
30,5:10,5:10,12:35,17:00,18:19,20:00
31,5:10,5:11,12:35,17:00,18:20,20:00
