Day,Fajr,Shuruk,Dhuhr,Asr,Magrib,Esha
1,4:35,5:03,12:35,16:45,17:49,19:30
2,4:35,5:03,12:35,16:45,17:50,19:30
3,4:35,5:03,12:35,16:45,17:50,19:30
4,5:10,5:02,12:35,17:00,17:50,20:00
5,5:10,5:02,12:35,17:00,17:51,20:00
6,5:10,5:01,12:35,17:00,17:51,20:00
7,5:10,5:01,12:35,17:00,17:52,20:00
8,5:10,5:01,12:35,17:00,17:52,20:00
9,5:10,5:00,12:35,17:00,17:52,20:00
10,5:10,5:00,12:35,17:00,17:53,20:00
11,5:10,5:00,12:35,17:00,17:53,20:00
12,5:10,5:00,12:35,17:00,17:54,20:00
13,5:10,4:59,12:35,17:00,17:54,20:00
14,5:10,4:59,12:35,17:00,17:55,20:00
15,5:10,4:59,12:35,17:00,17:55,20:00
16,5:10,4:59,12:35,17:00,17:56,20:00
17,5:10,4:59,12:35,17:00,17:56,20:00
18,5:10,4:59,12:35,17:00,17:57,20:00
19,5:10,4:58,12:35,17:00,17:57,20:00
20,5:10,4:58,12:35,17:00,17:58,20:00
21,5:10,4:58,12:35,17:00,17:58,20:00
22,5:10,4:58,12:35,17:00,17:59,20:00
23,5:10,4:58,12:35,17:00,17:59,20:00
24,5:10,4:58,12:35,17:00,18:00,20:00
25,5:10,4:58,12:35,17:00,18:01,20:00
26,5:10,4:58,12:35,17:00,18:01,20:00
27,5:10,4:58,12:35,17:00,18:02,20:00
28,5:10,4:58,12:35,17:00,18:02,20:00
29,5:10,4:59,12:35,17:00,18:03,20:00
30,5:10,4:59,12:35,17:00,18:03,20:00
